Mouse Id	Visit	AE subsumed	Date Reported to Site	SAE number	MedDRA flagversion	MedDRA text	1.Adverse Experience (AE)	Coding Query	2. Onset Date	CQC - Illness/AE log	3. Severity	4.Relation to Study Prod.	5. Study Product Admin.	6. Status/Outcome	6a. Status/Outcome Date	7. None	7. Medication(s)	7. New/Prolonged hosp.	7. Procedure/Surgery	7. Other	8. AE serious per ICH?	9. Reported to DAIDS	10.SAE on Reactogenicity?	9. Visit Code reported	Comments	Form Language	Staff Initials/Date
999320590	AE Log #%{S.3.2}	0	8/27/06 3:47	1021	E~08.1	10016558$Fever~General disorders and administration site conditions	Fever		8/27/2006		Severe	Possibly Related	Not Applicable	Resolved	8/30/2006	0	1	0	0	0	Yes	No	No	15		English	0
999320590	AE Log #%{S.3.2}	0	8/20/06 14:18	1022	E~08.1	10016558$Fever~General disorders and administration site conditions	Fever		8/20/2006		Severe	Possibly Related	Not Applicable	Resolved	8/22/2006	0	1	0	0	0	Yes	No	No	14		English	0
999320582	AE Log #%{S.3.2}	0	4/10/06 21:12	1023	L~08.1	10022079$Injection site irritation~General disorders and administration site conditions	Skin irritation at injection site right deltoid		4/10/2006		Severe	Definitely Related	Held	Resolved	4/11/2006	0	1	0	0	0	Yes	No	No	6		English	0
999320582	AE Log #%{S.3.2}	0	3/11/06 10:01	1024	L~08.1	10022079$Injection site irritation~General disorders and administration site conditions	Skin irritation at injection site right deltoid		3/10/2006		Severe	Definitely Related	Held	Resolved	3/13/2006	0	1	0	0	0	Yes	No	No	2		English	0
999320576	AE Log #%{S.3.2}	0	3/12/06 16:57	1025	U~08.1	10029328$Neuropathy~Nervous system disorders	Increased Neropathy		3/12/2006		Severe	Possibly Related	Held	Resolved	3/15/2006	1	0	0	0	0	Yes	No	No	6		English	0
999320576	AE Log #%{S.3.2}	0	3/13/06 14:09	1026	K~08.1	No exact match	Ulceration at injection site left deltoid		3/12/2006		Severe	Probably Related	Held	Resolved	3/20/2006	0	1	0	0	0	Yes	No	Yes	6		English	0
999320565	AE Log #%{S.3.2}	0	3/13/06 16:15	1027	E~08.1	10047700$Vomiting~Gastrointestinal disorders	Vomiting		3/13/2006		Severe	Probably Related	Held	Resolved	3/13/2006	0	1	0	0	0	Yes	No	Yes	2		English	0
999320565	AE Log #%{S.3.2}	0	3/15/06 4:13	1028	E~08.1	10016558$Fever~General disorders and administration site conditions	Fever		3/14/2006		Severe	Probably Related	Held	Resolved	3/16/2006	0	1	0	0	0	Yes	No	Yes	2		English	0
999320565	AE Log #%{S.3.2}	0	3/16/06 4:12	1029	E~08.1	10047340$Vertigo~Ear and labyrinth disorders	Vertigo		3/15/2006		Life Threatening	Possibly Related	Held	Resolved	3/18/2006	0	1	0	0	0	Yes	Yes	No	2		English	0
999320557	AE Log #%{S.3.2}	0	4/14/06 11:40	1030	L~08.1	10047700$Vomiting~Gastrointestinal disorders	Vomiting		4/14/2006		Severe	Probably Related	No change	Resolved	4/14/2006	0	1	0	0	0	Yes	No	Yes	6		English	0
999320557	AE Log #%{S.3.2}	0	4/16/06 16:31	1031	L~08.1	10016558$Fever~General disorders and administration site conditions	Fever		4/15/2006		Severe	Probably Related	No change	Resolved	4/17/2006	0	1	0	0	0	Yes	No	Yes	6		English	0
999320557	AE Log #%{S.3.2}	0	3/30/06 9:57	1032	L~08.1	10039910$Seizures~Nervous system disorders	Seizures		3/23/2006		Life Threatening	Possibly Related	Held	Resolved	3/25/2006	0	0	1	0	0	Yes	Yes	No	4		English	0
999320557	AE Log #%{S.3.2}	0	3/29/06 6:49	1033	L~08.1	10047700$Vomiting~Gastrointestinal disorders	Vomiting		3/27/2006		Severe	Probably Related	Held	Resolved	3/30/2006	0	1	0	0	0	Yes	No	No	4		English	0
999320541	AE Log #%{S.3.2}	0	4/29/06 18:17	1034	E~08.1	10020772$Hypertension~Vascular disorders	Hypertension		4/29/2006		Severe	Possibly Related	No change	Continuing		0	1	0	0	0	Yes	No	No	8		English	0
999320533	AE Log #%{S.3.2}	0	5/8/06 1:25	1035	E~08.1	10016558$Fever~General disorders and administration site conditions	Fever		5/8/2006		Severe	Possibly Related	No change	Resolved	5/9/2006	0	1	0	0	0	Yes	No	No	9	Participant called clinic to report resolved fever	English	0
999320533	AE Log #%{S.3.2}	0	8/15/06 0:42	1036	L~08.1	10056731$WBC decreased~Investigations	Decreased WBC		8/15/2006		Severe	Probably Related	No change	Resolved	8/18/2006	1	0	0	0	0	Yes	No	No	12		English	0
999320533	AE Log #%{S.3.2}	0	5/1/06 5:13	1037	L~08.1	10056731$WBC decreased~Investigations	Decreased WBC		5/1/2006		Severe	Probably Related	No change	Resolved	5/4/2006	1	0	0	0	0	Yes	No	No	8		English	0
999320529	AE Log #%{S.3.2}	0	9/3/06 18:05	1038	L~08.1	10022102$Injection site tenderness~General disorders and administration site conditions	Tenderness at injection site (Right Deltoid)		9/2/2006		Life Threatening	Probably Related	No change	Resolved	9/6/2006	0	0	1	0	0	Yes	Yes	Yes	13		English	0
999320529	AE Log #%{S.3.2}	0	9/2/06 2:49	1039	L~08.1	10022102$Injection site tenderness~General disorders and administration site conditions	tenderness at injection site (right Deltoid)		9/1/2006		Severe	Probably Related	No change	Severity/Frequency  Increased	9/2/2006	1	0	0	0	0	Yes	No	Yes	13		English	0
999320529	AE Log #%{S.3.2}	0	4/22/06 16:15	1040	EX08.1	10047700$Vomiting~Gastrointestinal disorders	Vomiting		4/21/2006		Severe	Possibly Related	No change	Resolved	4/23/2006	0	1	0	0	0	Yes	No	No	9		English	0
999320518	AE Log #%{S.3.2}	0	4/22/06 19:52	1041	L~08.1	10016558$Fever~General disorders and administration site conditions	Fever		4/22/2006		Severe	Possibly Related	No change	Resolved	4/24/2006	0	1	0	0	0	Yes	No	No	9		English	0
999320518	AE Log #%{S.3.2}	0	4/4/06 4:01	1042	L~08.1	10022086$Injection site pain~General disorders and administration site conditions	Pain @ injection site (Right Deltoid)		4/3/2006		Severe	Probably Related	No change	Resolved	4/7/2006	0	1	0	0	0	Yes	No	Yes	6		English	0
999320518	AE Log #%{S.3.2}	0	3/4/06 3:36	1043	L~08.1	10022086$Injection site pain~General disorders and administration site conditions	Injection site pain (L) deltoid		3/3/2006		Severe	Probably Related	Held	Resolved	3/6/2006	0	1	0	0	0	Yes	No	Yes	2		English	0
